dataset,folder,scenario_idx,track_id,start,end,intensity,PET,two/multi,vehicle_type,AV_included,key_agents,pre_int_i,post_int_i,pre_int_j,post_int_j,path_category,path_relation,turn_label,priority_label,original_data_file,original_scene_id,original_track_id
waymo_train,waymo_500-799,39824,758;ego,0,10,0.73712648,1.20,two,"['HV', 'AV']",AV,ego;758,28,50,40,50,MP,P-P,S-S,ego,,,
waymo_train,waymo_500-799,93878,103;98,17,22,0.170704694,1.80,two,"['HV', 'HV']",all_HV,103;98,50,44,50,15,MP,P-M,S-S,103,,,
waymo_train,waymo_500-799,93884,1298;ego,0,6,4.288703161,1.00,two,"['HV', 'AV']",AV,1298;ego,15,50,25,50,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,39725,1434;1439;1468,30,35,1.017118072,1.80,multi,"['HV', 'HV', 'HV']",all_HV,1468;1434,50,14,50,32,MP,C-M,R-S,1439,,,
waymo_train,waymo_500-799,39725,1439;1468,53,60,0.555278732,1.40,two,"['HV', 'HV']",all_HV,1468;1439,50,28,50,14,MP,C-M,R-S,1468,,,
waymo_train,waymo_500-799,39725,1428;1434;1439;1468,40,52,1.63017161,1.10,multi,"['HV', 'HV', 'HV', 'HV']",all_HV,1428;1434,50,15,50,4,MP,P-M,S-S,1434,,,
waymo_train,waymo_500-799,39725,1428;1434,53,71,2.647887527,1.10,two,"['HV', 'HV']",all_HV,1428;1434,50,15,50,4,MP,P-M,S-S,1434,,,
waymo_train,waymo_500-799,93954,332;ego,0,4,0.68315071,1.30,two,"['HV', 'AV']",AV,ego;332,18,50,31,50,MP,P-P,L-S,ego,,,
waymo_train,waymo_500-799,39912,1757;1764,39,54,0.929194083,1.20,two,"['HV', 'HV']",all_HV,1764;1757,50,16,50,4,MP,P-M,S-S,1764,,,
waymo_train,waymo_500-799,9400,232;ego,0,7,0.347842713,1.30,two,"['HV', 'AV']",AV,232;ego,31,50,44,50,MP,P-P,S-S,ego,,,
waymo_train,waymo_500-799,94022,1360;ego,38,65,3.999495224,1.00,two,"['HV', 'AV']",AV,1360;ego,50,17,50,7,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,40025,1;ego,38,64,0.996459246,1.40,two,"['HV', 'AV']",AV,1;ego,50,20,50,6,MP,P-M,L-S,ego,,,
waymo_train,waymo_500-799,94104,72;75,20,33,1.5811142,1.10,two,"['HV', 'HV']",all_HV,72;75,50,35,50,24,MP,P-M,S-S,75,,,
waymo_train,waymo_500-799,94108,1813;ego,0,10,3.313141744,0.90,two,"['HV', 'AV']",AV,1813;ego,22,50,31,50,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,94117,621;ego,0,5,1.246939043,0.90,two,"['HV', 'AV']",AV,ego;621,30,50,39,50,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,94119,603;611;ego,20,26,2.202125879,0.70,multi,"['HV', 'HV', 'AV']",AV,611;ego,50,37,50,30,MP,P-M,S-S,603,,,
waymo_train,waymo_500-799,94119,603;606,41,65,2.755984529,0.90,two,"['HV', 'HV']",all_HV,603;606,50,11,50,2,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,94119,611;ego,15,19,0.93224718,0.70,two,"['HV', 'AV']",AV,611;ego,50,37,50,30,MP,P-M,S-S,611,,,
waymo_train,waymo_500-799,40032,267;270,0,13,0.782659491,1.20,two,"['HV', 'HV']",all_HV,270;267,37,50,49,45,MP,P-P,S-S,270,,,
waymo_train,waymo_500-799,40034,42;43;ego,29,35,0.937761823,2.30,multi,"['HV', 'HV', 'AV']",AV,42;43,50,38,50,15,MP,P-M,S-S,43,,,
waymo_train,waymo_500-799,40034,42;ego,16,36,0.773851875,1.30,two,"['HV', 'AV']",AV,42;ego,50,40,50,27,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,4004,3280;ego,20,42,1.008914663,1.40,two,"['HV', 'AV']",AV,ego;3280,50,43,50,29,MP,P-P,R-R,equal,,,
waymo_train,waymo_500-799,40056,30;31,4,24,1.322088714,1.60,two,"['HV', 'HV']",all_HV,30;31,38,47,50,40,MP,P-M,S-S,30,,,
waymo_train,waymo_500-799,94147,171;172;193,38,56,0.926241605,0.60,multi,"['HV', 'HV', 'HV']",all_HV,172;193,50,15,50,9,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,40068,1409;1427;1443,0,6,4.195390714,2.00,multi,"['HV', 'HV', 'HV']",all_HV,1409;1427,26,50,46,48,MP,P-M,S-S,1427,,,
waymo_train,waymo_500-799,94175,2789;2806,27,39,1.040794381,1.10,two,"['HV', 'HV']",all_HV,2789;2806,50,28,50,16,MP,P-P,S-S,2789,,,
waymo_train,waymo_500-799,4008,3406;ego,12,35,2.063538846,1.00,two,"['HV', 'AV']",AV,3406;ego,50,41,50,31,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,40098,1069;ego,35,67,2.293819333,1.00,two,"['HV', 'AV']",AV,ego;1069,50,18,50,8,MP,P-P,S-S,equal,,,
waymo_train,waymo_500-799,40098,1069;1091;ego,41,48,2.778583121,3.40,multi,"['HV', 'HV', 'AV']",AV,1091;1069,50,37,50,3,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,40110,775;793,30,43,0.507588494,1.40,two,"['HV', 'HV']",all_HV,793;775,50,28,50,14,MP,P-M,S-S,775,,,
waymo_train,waymo_500-799,40113,27;8;ego,15,21,0.229067371,1.40,multi,"['HV', 'HV', 'AV']",AV,8;ego,44,50,50,36,MP,P-M,S-S,8,,,
waymo_train,waymo_500-799,40113,27;9,24,36,0.312532171,1.10,two,"['HV', 'HV']",all_HV,9;27,50,30,50,19,MP,P-P,S-S,9,,,
waymo_train,waymo_500-799,9422,101;78;99;ego,35,54,3.195483359,0.80,multi,"['HV', 'HV', 'HV', 'AV']",AV,ego;101,50,15,50,7,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,9422,101;ego,63,71,5.752966164,0.80,two,"['HV', 'AV']",AV,ego;101,50,15,50,7,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,9422,99;ego,26,30,0.243290008,1.20,two,"['HV', 'AV']",AV,99;ego,50,31,50,19,MP,P-P,S-S,ego,,,
waymo_train,waymo_500-799,9422,101;78;ego,55,62,4.35714436,0.80,multi,"['HV', 'HV', 'AV']",AV,ego;101,50,15,50,7,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,40126,1282;ego,41,50,0.43611899,0.90,two,"['HV', 'AV']",AV,1282;ego,50,18,50,9,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,94239,2138;2142,24,50,8.310612454,0.80,two,"['HV', 'HV']",all_HV,2138;2142,50,28,50,20,MP,P-M,S-S,2138,,,
waymo_train,waymo_500-799,94268,197;198;203,38,51,1.689904602,1.30,multi,"['HV', 'HV', 'HV']",all_HV,203;198,50,19,50,6,MP,P-M,S-S,198,,,
waymo_train,waymo_500-799,40184,1220;ego,20,34,1.912429324,1.00,two,"['HV', 'AV']",AV,ego;1220,50,34,50,24,MP,P-M,S-S,1220,,,
waymo_train,waymo_500-799,94282,1;ego,37,62,1.031457439,1.70,two,"['HV', 'AV']",AV,1;ego,50,24,50,7,MP,P-M,L-S,ego,,,
waymo_train,waymo_500-799,9429,4636;4638,1,8,0.226419315,1.00,two,"['HV', 'HV']",all_HV,4636;4638,28,29,38,7,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,94295,203;205,17,27,1.130225176,1.60,two,"['HV', 'HV']",all_HV,205;203,46,48,50,32,MP,P-M,S-S,203,,,
waymo_train,waymo_500-799,94296,135;ego,32,61,3.188967076,1.00,two,"['HV', 'AV']",AV,ego;135,50,21,50,11,MP,P-P,S-S,ego,,,
waymo_train,waymo_500-799,94296,134;136,15,22,0.839939485,0.80,two,"['HV', 'HV']",all_HV,136;134,50,11,50,2,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,94331,1179;ego,33,51,1.64977115,1.30,two,"['HV', 'AV']",AV,1179;ego,50,24,50,11,MP,P-M,S-S,1179,,,
waymo_train,waymo_500-799,94356,753;786,36,46,1.392170001,2.40,two,"['HV', 'HV']",all_HV,753;786,50,29,50,7,MP,C-M,L-R,753,,,
waymo_train,waymo_500-799,40262,627;629,10,22,1.560365455,1.00,two,"['HV', 'HV']",all_HV,629;627,50,21,50,8,MP,P-M,S-S,627,,,
waymo_train,waymo_500-799,40262,627;628,27,32,1.02015725,1.40,two,"['HV', 'HV']",all_HV,627;628,50,34,50,20,MP,P-M,S-S,628,,,
waymo_train,waymo_500-799,94392,3018;ego,13,24,0.657827772,1.60,two,"['HV', 'AV']",AV,ego;3018,47,47,50,31,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,40296,2611;ego,39,58,0.494588233,1.50,two,"['HV', 'AV']",AV,2611;ego,50,19,50,4,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,94433,2238;ego,23,28,0.795620205,2.60,two,"['HV', 'AV']",AV,ego;2238,48,46,50,20,MP,C-M,S-L,2238,,,
waymo_train,waymo_500-799,40353,4;6,7,12,1.266937692,0.60,two,"['HV', 'HV']",all_HV,6;4,50,43,50,37,MP,P-P,S-S,equal,,,
waymo_train,waymo_500-799,40374,1750;1760,16,40,1.802396863,1.30,two,"['HV', 'HV']",all_HV,1750;1760,50,16,50,14,MP,P-P,S-S,1760,,,
waymo_train,waymo_500-799,40374,1744;1750;1760,24,31,2.575593235,2.00,multi,"['HV', 'HV', 'HV']",all_HV,1760;1744,31,47,50,40,CP,O-C,S-L,1744,,,
waymo_train,waymo_500-799,40384,930;ego,52,66,1.377772651,1.40,two,"['HV', 'AV']",AV,ego;930,50,18,50,4,MP,P-M,L-L,equal,,,
waymo_train,waymo_500-799,94491,525;530;ego,24,32,1.035151415,1.70,multi,"['HV', 'HV', 'AV']",AV,525;530,50,36,50,19,MP,P-M,S-S,530,,,
waymo_train,waymo_500-799,40437,1355;ego,37,55,0.976181343,1.40,two,"['HV', 'AV']",AV,1355;ego,50,20,50,6,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,94579,1051;ego,0,10,4.184940185,1.10,two,"['HV', 'AV']",AV,ego;1051,38,50,49,45,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,94608,1373;1374,34,59,1.747099849,0.90,two,"['HV', 'HV']",all_HV,1373;1374,50,18,50,9,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,94608,1373;1374;1383,35,40,0.255909412,0.90,multi,"['HV', 'HV', 'HV']",all_HV,1373;1374,50,18,50,9,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,40500,1539;1553,32,42,0.68075763,0.80,two,"['HV', 'HV']",all_HV,1539;1553,50,20,50,12,MP,P-M,S-S,1539,,,
waymo_train,waymo_500-799,94659,933;940,0,4,0.621474449,2.10,two,"['HV', 'HV']",all_HV,940;933,44,50,23,50,CP,P-C,R-S,940,,,
waymo_train,waymo_500-799,94663,655;658;670,37,47,0.916075936,1.40,multi,"['HV', 'HV', 'HV']",all_HV,655;658,50,30,50,17,MP,P-M,L-L,equal,,,
waymo_train,waymo_500-799,94663,658;670,48,54,0.461677737,1.40,two,"['HV', 'HV']",all_HV,658;670,50,20,50,6,MP,P-M,L-L,equal,,,
waymo_train,waymo_500-799,94680,1928;1932,53,59,10.03935644,0.90,two,"['HV', 'HV']",all_HV,1928;1932,17,28,22,19,MP,P-P,S-S,equal,,,
waymo_train,waymo_500-799,9470,80;81,1,9,0.899269781,1.20,two,"['HV', 'HV']",all_HV,80;81,21,20,32,13,MP,P-M,S-S,80,,,
waymo_train,waymo_500-799,94720,1751;1768,17,25,0.639891946,2.20,two,"['HV', 'HV']",all_HV,1751;1768,45,49,50,27,MP,C-P,S-R,1751,,,
waymo_train,waymo_500-799,40629,2417;ego,8,37,2.947612338,1.10,two,"['HV', 'AV']",AV,2417;ego,47,47,50,36,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,40638,26;27,18,25,0.306693618,1.50,two,"['HV', 'HV']",all_HV,26;27,50,41,50,26,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,94760,3096;3100,22,55,5.91091694,0.70,two,"['HV', 'HV']",all_HV,3100;3096,50,28,50,21,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,40688,682;739,17,31,0.651974348,1.70,two,"['HV', 'HV']",all_HV,682;739,49,45,50,28,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,40698,1193;1216,26,38,1.033785832,2.20,two,"['HV', 'HV']",all_HV,1216;1193,49,45,50,23,CP,O-C,S-L,1193,,,
waymo_train,waymo_500-799,94849,12;15;5,35,49,1.190147777,1.30,multi,"['HV', 'HV', 'HV']",all_HV,12;15,50,24,50,11,MP,P-M,S-S,15,,,
waymo_train,waymo_500-799,9485,1691;1692,7,16,0.491112266,1.20,two,"['HV', 'HV']",all_HV,1692;1691,45,49,50,37,MP,P-P,S-S,equal,,,
waymo_train,waymo_500-799,40705,1521;1531;ego,27,31,2.322014883,1.90,multi,"['HV', 'HV', 'AV']",AV,1531;1521,50,36,50,17,MP,P-P,S-S,1531,,,
waymo_train,waymo_500-799,40705,1521;ego,9,26,0.950799036,1.10,two,"['HV', 'AV']",AV,ego;1521,48,46,50,35,MP,P-P,S-S,1521,,,
waymo_train,waymo_500-799,40708,731;741,26,31,1.353819136,0.80,two,"['HV', 'HV']",all_HV,731;741,50,30,50,22,MP,P-P,S-S,741,,,
waymo_train,waymo_500-799,94869,661;702,30,37,0.537412839,2.20,two,"['HV', 'HV']",all_HV,702;661,50,14,50,36,CP,C-C,R-S,702,,,
waymo_train,waymo_500-799,94874,1946;1947,17,31,0.899981529,1.20,two,"['HV', 'HV']",all_HV,1946;1947,43,19,50,9,MP,P-M,S-S,1947,,,
waymo_train,waymo_500-799,94883,522;524,5,9,0.318473518,1.70,two,"['HV', 'HV']",all_HV,524;522,42,50,50,34,MP,P-P,S-S,524,,,
waymo_train,waymo_500-799,94883,522;523,24,50,3.695130431,1.00,two,"['HV', 'HV']",all_HV,523;522,50,30,50,20,MP,P-P,S-S,523,,,
waymo_train,waymo_500-799,40785,2312;2314,26,31,0.897197065,1.30,two,"['HV', 'HV']",all_HV,2312;2314,50,31,50,18,MP,P-P,L-L,equal,,,
waymo_train,waymo_500-799,94975,799;805,0,9,0.366561117,1.40,two,"['HV', 'HV']",all_HV,805;799,50,35,50,18,MP,P-M,S-S,805,,,
waymo_train,waymo_500-799,94975,799;800;804;805,29,35,0.982919516,0.80,multi,"['HV', 'HV', 'HV', 'HV']",all_HV,799;800,50,23,50,15,MP,P-P,S-S,799,,,
waymo_train,waymo_500-799,94975,795;800,39,69,4.980253797,0.70,two,"['HV', 'HV']",all_HV,800;795,50,15,50,8,MP,P-M,S-S,800,,,
waymo_train,waymo_500-799,4082,1;9;ego,20,46,4.16958195,1.10,multi,"['HV', 'HV', 'AV']",AV,9;1,50,35,50,24,MP,P-P,S-S,equal,,,
waymo_train,waymo_500-799,4082,1;10;ego,0,8,1.621719853,0.90,multi,"['HV', 'HV', 'AV']",AV,1;10,36,50,45,49,MP,P-P,S-S,10,,,
waymo_train,waymo_500-799,4082,1;9,19,48,1.116963296,1.10,two,"['HV', 'HV']",all_HV,9;1,50,35,50,24,MP,P-P,S-S,equal,,,
waymo_train,waymo_500-799,40823,1706;1711,16,37,1.881790257,1.00,two,"['HV', 'HV']",all_HV,1711;1706,50,38,50,28,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,40828,2591;2592;ego,0,7,2.930856293,0.70,multi,"['HV', 'HV', 'AV']",AV,2591;2592,36,50,43,50,MP,P-P,S-S,2592,,,
waymo_train,waymo_500-799,40828,2591;2592,8,22,5.202659502,0.70,two,"['HV', 'HV']",all_HV,2591;2592,36,50,43,50,MP,P-P,S-S,2592,,,
waymo_train,waymo_500-799,94985,648;ego,6,16,1.030790104,1.10,two,"['HV', 'AV']",AV,648;ego,46,48,50,37,MP,P-P,S-S,equal,,,
waymo_train,waymo_500-799,94986,1421;1441,38,45,0.694505833,0.80,two,"['HV', 'HV']",all_HV,1421;1441,50,13,50,5,MP,P-M,S-S,1421,,,
waymo_train,waymo_500-799,40838,1119;1124;1134,18,27,1.752193464,3.90,multi,"['HV', 'HV', 'HV']",all_HV,1124;1134,29,46,50,26,MP,O-M,S-U,equal,,,
waymo_train,waymo_500-799,40838,1119;1134,5,30,0.596190822,2.10,two,"['HV', 'HV']",all_HV,1119;1134,35,46,50,38,MP,O-P,S-L,1119,,,
waymo_train,waymo_500-799,40842,473;478,0,13,3.831115856,0.80,two,"['HV', 'HV']",all_HV,478;473,30,50,38,50,MP,P-P,S-S,473,,,
waymo_train,waymo_500-799,95000,2;ego,40,63,0.304331715,1.40,two,"['HV', 'AV']",AV,ego;2,50,17,50,3,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,4080,1;ego,0,8,0.699673443,1.60,two,"['HV', 'AV']",AV,ego;1,25,50,41,50,MP,P-P,S-S,ego,,,
waymo_train,waymo_500-799,95010,19;6,0,20,1.818930716,1.10,two,"['HV', 'HV']",all_HV,19;6,34,50,45,49,MP,P-P,S-S,19,,,
waymo_train,waymo_500-799,95023,3928;ego,0,16,2.308897836,0.60,two,"['HV', 'AV']",AV,3928;ego,43,50,49,45,MP,P-P,S-S,equal,,,
waymo_train,waymo_500-799,40863,4;ego,8,34,0.583148198,1.50,two,"['HV', 'AV']",AV,ego;4,44,50,50,35,MP,P-M,L-L,equal,,,
waymo_train,waymo_500-799,95038,615;620,33,50,0.702779908,1.30,two,"['HV', 'HV']",all_HV,620;615,50,24,50,11,MP,P-M,S-S,615,,,
waymo_train,waymo_500-799,95071,356;ego,12,21,0.510804486,1.80,two,"['HV', 'AV']",AV,356;ego,40,50,50,36,MP,P-P,S-S,ego,,,
waymo_train,waymo_500-799,95146,414;434;ego,38,53,3.797205057,1.00,multi,"['HV', 'HV', 'AV']",AV,414;434,50,16,50,6,MP,P-M,S-S,434,,,
waymo_train,waymo_500-799,95146,414;434,54,63,2.319789867,1.00,two,"['HV', 'HV']",all_HV,414;434,50,16,50,6,MP,P-M,S-S,434,,,
waymo_train,waymo_500-799,93866,356;357;367,35,46,4.878689301,1.30,multi,"['HV', 'HV', 'HV']",all_HV,356;357,50,25,50,12,MP,P-M,S-S,356,,,
waymo_train,waymo_500-799,95055,149;152,0,9,2.204942408,2.00,two,"['HV', 'HV']",all_HV,149;152,28,20,48,46,MP,P-M,S-S,152,,,
waymo_train,waymo_500-799,95068,194;198,18,24,0.919124822,2.10,two,"['HV', 'HV']",all_HV,194;198,47,38,50,26,MP,P-M,S-S,198,,,
waymo_train,waymo_500-799,40919,1410;1430,0,27,1.988907341,1.20,two,"['HV', 'HV']",all_HV,1410;1430,35,50,47,47,MP,P-P,S-S,equal,,,
waymo_train,waymo_500-799,40933,4130;4136,38,50,2.286214427,1.20,two,"['HV', 'HV']",all_HV,4130;4136,50,18,50,6,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,4094,533;ego,3,30,2.80302795,1.00,two,"['HV', 'AV']",AV,533;ego,43,50,50,41,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,40963,1706;1737,14,24,0.852536588,1.40,two,"['HV', 'HV']",all_HV,1737;1706,50,44,50,30,MP,P-M,S-S,1737,,,
waymo_train,waymo_500-799,95145,1626;1656;ego,11,25,1.713917547,1.40,multi,"['HV', 'HV', 'AV']",AV,ego;1656,48,46,50,32,MP,P-P,S-S,equal,,,
waymo_train,waymo_500-799,95145,1631;1656,49,68,2.867959968,1.20,two,"['HV', 'HV']",all_HV,1656;1631,50,17,50,5,MP,P-M,S-S,1656,,,
waymo_train,waymo_500-799,95145,1627;1656;ego,30,34,2.114676685,1.40,multi,"['HV', 'HV', 'AV']",AV,ego;1656,48,46,50,32,MP,P-P,S-S,equal,,,
waymo_train,waymo_500-799,95145,1656;ego,26,37,2.654507167,1.40,two,"['HV', 'AV']",AV,ego;1656,48,46,50,32,MP,P-P,S-S,equal,,,
waymo_train,waymo_500-799,95149,1849;1863,0,23,2.895510786,1.00,two,"['HV', 'HV']",all_HV,1863;1849,36,50,46,48,MP,P-P,S-S,1863,,,
waymo_train,waymo_500-799,95160,7;ego,20,30,1.08506405,0.70,two,"['HV', 'AV']",AV,ego;7,50,31,50,24,MP,P-P,S-S,7,,,
waymo_train,waymo_500-799,41011,1488;1489,26,32,0.644038069,1.20,two,"['HV', 'HV']",all_HV,1489;1488,50,29,50,17,MP,P-M,L-L,equal,,,
waymo_train,waymo_500-799,95166,3668;ego,37,59,0.941013029,1.40,two,"['HV', 'AV']",AV,3668;ego,50,20,50,6,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,95166,3666;ego,0,31,5.912179067,0.90,two,"['HV', 'AV']",AV,3666;ego,38,47,47,47,MP,P-P,S-S,equal,,,
waymo_train,waymo_500-799,41041,1065;1076;1154,0,6,2623.607331,1.00,multi,"['HV', 'HV', 'HV']",all_HV,1065;1154,16,50,26,32,MP,P-P,L-L,equal,,,
waymo_train,waymo_500-799,95211,1345;1346;ego,6,24,62.47877484,0.80,multi,"['HV', 'HV', 'AV']",AV,ego;1345,37,50,45,49,MP,P-M,S-S,1346,,,
waymo_train,waymo_500-799,95211,1345;ego,0,27,5.427037462,0.80,two,"['HV', 'AV']",AV,ego;1345,37,50,45,49,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,95264,1561;ego,2,10,0.523428658,1.50,two,"['HV', 'AV']",AV,ego;1561,38,50,50,41,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,95238,384;ego,8,22,0.992727599,1.30,two,"['HV', 'AV']",AV,ego;384,46,48,50,35,MP,P-M,S-S,384,,,
waymo_train,waymo_500-799,95315,451;458,53,61,1.401831219,1.00,two,"['HV', 'HV']",all_HV,451;458,32,17,34,7,MP,P-M,S-S,451,,,
waymo_train,waymo_500-799,41164,500;553;ego,17,23,0.311634476,2.00,multi,"['HV', 'HV', 'AV']",AV,553;500,45,49,50,29,MP,C-M,R-L,553,,,
waymo_train,waymo_500-799,41168,378;379,0,11,5.331988256,0.60,two,"['HV', 'HV']",all_HV,379;378,50,44,50,38,MP,P-M,S-S,379,,,
waymo_train,waymo_500-799,95355,438;442,37,51,5.708787474,2.90,two,"['HV', 'HV']",all_HV,442;438,50,35,50,6,MP,P-M,R-S,442,,,
waymo_train,waymo_500-799,41175,555;558,26,53,4.0834668,1.00,two,"['HV', 'HV']",all_HV,558;555,50,27,50,17,MP,P-M,S-S,558,,,
waymo_train,waymo_500-799,41180,4;ego,8,35,1.344428877,1.20,two,"['HV', 'AV']",AV,ego;4,46,48,50,36,MP,P-P,S-S,ego,,,
waymo_train,waymo_500-799,41180,12;4;ego,24,30,1.227315909,1.20,multi,"['HV', 'HV', 'AV']",AV,ego;4,46,48,50,36,MP,P-P,S-S,4,,,
waymo_train,waymo_500-799,95367,0;ego,45,54,0.648244048,1.10,two,"['HV', 'AV']",AV,ego;0,50,16,50,5,MP,P-M,S-S,equal,,,
waymo_train,waymo_500-799,95371,99;ego,39,48,1.360399405,0.70,two,"['HV', 'AV']",AV,ego;99,50,12,50,5,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,41195,2007;2035,35,57,1.672409554,1.10,two,"['HV', 'HV']",all_HV,2007;2035,50,20,50,9,MP,C-M,L-S,2035,,,
waymo_train,waymo_500-799,95381,842;ego,0,12,1.59792766,1.00,two,"['HV', 'AV']",AV,842;ego,50,43,50,29,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,41203,517;524,0,10,0.515869915,1.40,two,"['HV', 'HV']",all_HV,524;517,26,36,40,50,MP,P-P,S-S,equal,,,
waymo_train,waymo_500-799,4121,1272;ego,41,54,0.382575969,1.80,two,"['HV', 'AV']",AV,1272;ego,50,28,50,10,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,4121,1266;1272;ego,33,40,4.275619191,1.20,multi,"['HV', 'HV', 'AV']",AV,1266;1272,50,29,50,17,MP,P-M,S-S,1266,,,
waymo_train,waymo_500-799,4121,1266;1272,26,32,1.888704377,1.20,two,"['HV', 'HV']",all_HV,1266;1272,50,29,50,17,MP,P-M,S-S,1266,,,
waymo_train,waymo_500-799,41216,61;62;ego,0,8,6.13840622,1.20,multi,"['HV', 'HV', 'AV']",AV,ego;61,31,50,43,50,MP,P-M,S-S,62,,,
waymo_train,waymo_500-799,41225,1922;ego,31,49,0.627220373,1.20,two,"['HV', 'AV']",AV,1922;ego,50,24,50,12,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,41230,588;ego,12,17,0.88505114,2.50,two,"['HV', 'AV']",AV,ego;588,50,34,50,10,MP,C-M,S-R,588,,,
waymo_train,waymo_500-799,41237,1352;1357;ego,30,46,3.141695579,2.40,multi,"['HV', 'HV', 'AV']",AV,1352;1357,50,37,50,13,MP,P-M,S-S,1357,,,
waymo_train,waymo_500-799,41237,1352;ego,24,50,2.541619857,1.10,two,"['HV', 'AV']",AV,1352;ego,50,30,50,19,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,41246,784;789,1,34,3.403976594,1.30,two,"['HV', 'HV']",all_HV,784;789,38,50,50,43,MP,P-P,S-S,equal,,,
waymo_train,waymo_500-799,95449,26;ego,24,35,1.624935293,0.80,two,"['HV', 'AV']",AV,ego;26,50,28,50,20,MP,P-M,S-S,26,,,
waymo_train,waymo_500-799,9545,194;ego,0,11,0.345027914,2.10,two,"['HV', 'AV']",AV,194;ego,30,27,50,43,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,41297,954;969,16,23,2.207324183,1.00,two,"['HV', 'HV']",all_HV,954;969,50,41,50,20,MP,P-P,S-S,954,,,
waymo_train,waymo_500-799,41297,955;958,28,50,3.003105517,0.60,two,"['HV', 'HV']",all_HV,958;955,50,22,50,16,MP,P-P,S-S,958,,,
waymo_train,waymo_500-799,95501,52;54,24,35,1.016028887,1.50,two,"['HV', 'HV']",all_HV,54;52,50,35,50,20,MP,P-P,S-S,equal,,,
waymo_train,waymo_500-799,95522,628;637,37,60,0.733830063,1.40,two,"['HV', 'HV']",all_HV,637;628,50,21,50,7,MP,P-M,S-S,637,,,
waymo_train,waymo_500-799,41319,775;779,16,37,1.823336684,1.40,two,"['HV', 'HV']",all_HV,775;779,50,36,50,22,MP,P-M,S-S,779,,,
waymo_train,waymo_500-799,95532,708;ego,38,46,0.164877302,1.40,two,"['HV', 'AV']",AV,708;ego,50,22,50,8,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,41347,1116;ego,9,20,0.479201126,1.60,two,"['HV', 'AV']",AV,1116;ego,50,29,50,5,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,41358,2381;ego,0,5,0.950268074,1.10,two,"['HV', 'AV']",AV,ego;2381,25,50,36,50,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,95545,98;ego,4,8,0.528691675,1.40,two,"['HV', 'AV']",AV,98;ego,40,50,50,40,MP,P-M,S-S,ego,,,
waymo_train,waymo_500-799,95576,129;149;151,20,25,2.190253676,2.70,multi,"['HV', 'HV', 'HV']",all_HV,149;151,44,48,50,23,MP,C-M,R-S,149,,,
waymo_train,waymo_500-799,95579,2823;2880,39,56,2.784005597,0.70,two,"['HV', 'HV']",all_HV,2880;2823,50,11,50,4,MP,P-M,S-S,2880,,,
waymo_train,waymo_500-799,41368,732;736;751;805,25,33,608.9548702,0.40,multi,"['HV', 'HV', 'HV', 'HV']",all_HV,751;736,47,47,50,43,MP,P-M,S-S,736,,,
waymo_train,waymo_500-799,41368,724;732;736;751,4,14,3.566643667,0.50,multi,"['HV', 'HV', 'HV', 'HV']",all_HV,732;751,49,45,50,40,MP,P-M,S-S,724,,,
